idinterpolation_algorithm,idcell,idPollutant,interpolatedValiue,timestamp
IDW,28_19,5,20.623,"2021-04-25 22:00:00"
IDW,28_19,6,8.767,"2021-04-25 22:00:00"
IDW,28_19,7,3.441,"2021-04-25 22:00:00"
IDW,28_20,1,474.132,"2021-04-25 22:00:00"
IDW,28_20,2,4.887,"2021-04-25 22:00:00"
IDW,28_20,3,40.873,"2021-04-25 22:00:00"
IDW,28_20,4,61.381,"2021-04-25 22:00:00"
IDW,28_20,5,20.623,"2021-04-25 22:00:00"
IDW,28_20,6,8.767,"2021-04-25 22:00:00"
IDW,28_20,7,3.441,"2021-04-25 22:00:00"
IDW,28_21,1,474.132,"2021-04-25 22:00:00"
IDW,28_21,2,4.887,"2021-04-25 22:00:00"
IDW,28_21,3,40.873,"2021-04-25 22:00:00"
IDW,28_21,4,61.381,"2021-04-25 22:00:00"
IDW,28_21,5,20.623,"2021-04-25 22:00:00"
IDW,28_21,6,8.767,"2021-04-25 22:00:00"
IDW,28_21,7,3.441,"2021-04-25 22:00:00"
IDW,28_22,1,474.132,"2021-04-25 22:00:00"
IDW,28_22,2,4.887,"2021-04-25 22:00:00"
IDW,28_22,3,40.873,"2021-04-25 22:00:00"
IDW,28_22,4,61.381,"2021-04-25 22:00:00"
IDW,28_22,5,20.623,"2021-04-25 22:00:00"
IDW,28_22,6,8.767,"2021-04-25 22:00:00"
IDW,28_22,7,3.441,"2021-04-25 22:00:00"
IDW,28_23,1,474.132,"2021-04-25 22:00:00"
IDW,28_23,2,4.887,"2021-04-25 22:00:00"
IDW,28_23,3,40.873,"2021-04-25 22:00:00"
IDW,28_23,4,61.381,"2021-04-25 22:00:00"
IDW,28_23,5,20.623,"2021-04-25 22:00:00"
IDW,28_23,6,8.767,"2021-04-25 22:00:00"
IDW,28_23,7,3.441,"2021-04-25 22:00:00"
IDW,28_24,1,474.132,"2021-04-25 22:00:00"
IDW,28_24,2,4.887,"2021-04-25 22:00:00"
IDW,28_24,3,40.873,"2021-04-25 22:00:00"
IDW,28_24,4,61.381,"2021-04-25 22:00:00"
IDW,28_24,5,20.623,"2021-04-25 22:00:00"
IDW,28_24,6,8.767,"2021-04-25 22:00:00"
IDW,28_24,7,3.441,"2021-04-25 22:00:00"
IDW,28_25,1,474.132,"2021-04-25 22:00:00"
IDW,28_25,2,4.887,"2021-04-25 22:00:00"
IDW,28_25,3,40.873,"2021-04-25 22:00:00"
IDW,28_25,4,61.381,"2021-04-25 22:00:00"
IDW,28_25,5,20.623,"2021-04-25 22:00:00"
IDW,28_25,6,8.767,"2021-04-25 22:00:00"
IDW,28_25,7,3.441,"2021-04-25 22:00:00"
IDW,28_26,1,474.132,"2021-04-25 22:00:00"
IDW,28_26,2,4.887,"2021-04-25 22:00:00"
IDW,28_26,3,40.873,"2021-04-25 22:00:00"
IDW,28_26,4,61.381,"2021-04-25 22:00:00"
IDW,28_26,5,20.623,"2021-04-25 22:00:00"
IDW,28_26,6,8.767,"2021-04-25 22:00:00"
IDW,28_26,7,3.441,"2021-04-25 22:00:00"
IDW,28_27,1,474.132,"2021-04-25 22:00:00"
IDW,28_27,2,4.887,"2021-04-25 22:00:00"
IDW,28_27,3,40.873,"2021-04-25 22:00:00"
IDW,28_27,4,61.381,"2021-04-25 22:00:00"
IDW,28_27,5,20.623,"2021-04-25 22:00:00"
IDW,28_27,6,8.767,"2021-04-25 22:00:00"
IDW,28_27,7,3.441,"2021-04-25 22:00:00"
IDW,28_28,1,474.132,"2021-04-25 22:00:00"
IDW,28_28,2,4.887,"2021-04-25 22:00:00"
IDW,28_28,3,40.873,"2021-04-25 22:00:00"
IDW,28_28,4,61.381,"2021-04-25 22:00:00"
IDW,28_28,5,20.623,"2021-04-25 22:00:00"
IDW,28_28,6,8.767,"2021-04-25 22:00:00"
IDW,28_28,7,3.441,"2021-04-25 22:00:00"
IDW,29_00,1,435.5773640697584,"2021-04-25 22:00:00"
IDW,29_00,2,7.395642964152398,"2021-04-25 22:00:00"
IDW,29_00,3,55.70493968924819,"2021-04-25 22:00:00"
IDW,29_00,4,58.9195973680773,"2021-04-25 22:00:00"
IDW,29_00,5,41.26751625341493,"2021-04-25 22:00:00"
IDW,29_00,6,22.378154515832495,"2021-04-25 22:00:00"
IDW,29_00,7,13.916745338987305,"2021-04-25 22:00:00"
IDW,29_01,1,428.32448062045216,"2021-04-25 22:00:00"
IDW,29_01,2,7.540199339161851,"2021-04-25 22:00:00"
IDW,29_01,3,55.64362137209028,"2021-04-25 22:00:00"
IDW,29_01,4,58.91785139145328,"2021-04-25 22:00:00"
IDW,29_01,5,39.806416120514456,"2021-04-25 22:00:00"
IDW,29_01,6,21.13863619836191,"2021-04-25 22:00:00"
IDW,29_01,7,13.815390246022451,"2021-04-25 22:00:00"
IDW,29_02,1,422.3164609037287,"2021-04-25 22:00:00"
IDW,29_02,2,7.648175966278596,"2021-04-25 22:00:00"
IDW,29_02,3,55.49031959740778,"2021-04-25 22:00:00"
IDW,29_02,4,58.93298799697236,"2021-04-25 22:00:00"
IDW,29_02,5,38.40395790617362,"2021-04-25 22:00:00"
IDW,29_02,6,19.97525810948846,"2021-04-25 22:00:00"
IDW,29_02,7,13.656943756033817,"2021-04-25 22:00:00"
IDW,29_03,1,319.9759229466002,"2021-04-25 22:00:00"
IDW,29_03,2,7.681331365742505,"2021-04-25 22:00:00"
IDW,29_03,3,56.15720995413902,"2021-04-25 22:00:00"
IDW,29_03,4,55.893107099404396,"2021-04-25 22:00:00"
IDW,29_03,5,23.494667475100652,"2021-04-25 22:00:00"
IDW,29_03,6,8.850997118848664,"2021-04-25 22:00:00"
IDW,29_03,7,14.600317154796928,"2021-04-25 22:00:00"
IDW,29_04,1,325.27865472327056,"2021-04-25 22:00:00"
IDW,29_04,2,7.621614207068352,"2021-04-25 22:00:00"
IDW,29_04,3,55.70257775390861,"2021-04-25 22:00:00"
IDW,29_04,4,56.10618322814229,"2021-04-25 22:00:00"
IDW,29_04,5,23.49250459134234,"2021-04-25 22:00:00"
IDW,29_04,6,8.886940515611782,"2021-04-25 22:00:00"
IDW,29_04,7,14.251828639147007,"2021-04-25 22:00:00"
IDW,29_05,1,331.39350322619185,"2021-04-25 22:00:00"
IDW,29_05,2,7.5439289261115405,"2021-04-25 22:00:00"
IDW,29_05,3,55.16108213911928,"2021-04-25 22:00:00"
IDW,29_05,4,56.34600273634723,"2021-04-25 22:00:00"
IDW,29_05,5,23.466595064021625,"2021-04-25 22:00:00"
IDW,29_05,6,8.91897754075788,"2021-04-25 22:00:00"
IDW,29_05,7,13.841395795865973,"2021-04-25 22:00:00"
IDW,29_06,1,338.4087499972614,"2021-04-25 22:00:00"
IDW,29_06,2,7.445458340153966,"2021-04-25 22:00:00"
IDW,29_06,3,54.521592694329954,"2021-04-25 22:00:00"
IDW,29_06,4,56.61489604960119,"2021-04-25 22:00:00"
IDW,29_06,5,23.412064508630873,"2021-04-25 22:00:00"
IDW,29_06,6,8.945761949151802,"2021-04-25 22:00:00"
IDW,29_06,7,13.361445401730146,"2021-04-25 22:00:00"
IDW,29_07,1,346.4022675615623,"2021-04-25 22:00:00"
IDW,29_07,2,7.32363989260758,"2021-04-25 22:00:00"
IDW,29_07,3,53.774139870585714,"2021-04-25 22:00:00"
IDW,29_07,4,56.914867058569406,"2021-04-25 22:00:00"
IDW,29_07,5,23.324407468386966,"2021-04-25 22:00:00"
IDW,29_07,6,8.966023513605114,"2021-04-25 22:00:00"
IDW,29_07,7,12.805221821563483,"2021-04-25 22:00:00"
IDW,29_08,1,355.4285571003136,"2021-04-25 22:00:00"
IDW,29_08,2,7.1765090550099675,"2021-04-25 22:00:00"
IDW,29_08,3,52.9114120244343,"2021-04-25 22:00:00"
IDW,29_08,4,57.247204053305936,"2021-04-25 22:00:00"
IDW,29_08,5,23.20001668564323,"2021-04-25 22:00:00"
IDW,29_08,6,8.978690762593489,"2021-04-25 22:00:00"
IDW,29_08,7,12.167830721865277,"2021-04-25 22:00:00"
IDW,29_09,1,365.50102805734986,"2021-04-25 22:00:00"
IDW,29_09,2,7.003140322982251,"2021-04-25 22:00:00"
IDW,29_09,3,51.93074637491002,"2021-04-25 22:00:00"
IDW,29_09,4,57.61192884647858,"2021-04-25 22:00:00"
IDW,29_09,5,23.036831121857052,"2021-04-25 22:00:00"
IDW,29_09,6,8.983028413920957,"2021-04-25 22:00:00"
IDW,29_09,7,11.447638245180435,"2021-04-25 22:00:00"
IDW,29_10,1,376.5700803328195,"2021-04-25 22:00:00"
IDW,29_10,2,6.8041638178103545,"2021-04-25 22:00:00"
IDW,29_10,3,50.83653518753984,"2021-04-25 22:00:00"
IDW,29_10,4,58.00709615043264,"2021-04-25 22:00:00"
IDW,29_10,5,22.835060896016177,"2021-04-25 22:00:00"
IDW,29_10,6,8.978776584140116,"2021-04-25 22:00:00"
IDW,29_10,7,10.647973568246021,"2021-04-25 22:00:00"
IDW,29_11,1,418.1127710637754,"2021-04-25 22:00:00"
IDW,29_11,2,8.645005741891493,"2021-04-25 22:00:00"
IDW,29_11,3,51.91261645098692,"2021-04-25 22:00:00"
IDW,29_11,4,53.20599259784799,"2021-04-25 22:00:00"
IDW,29_11,5,24.2127915384637,"2021-04-25 22:00:00"
IDW,29_11,6,14.042346276585302,"2021-04-25 22:00:00"
IDW,29_11,7,8.37303059950895,"2021-04-25 22:00:00"
IDW,29_12,1,426.026508334164,"2021-04-25 22:00:00"
IDW,29_12,2,8.258772547009237,"2021-04-25 22:00:00"
IDW,29_12,3,50.6463848477698,"2021-04-25 22:00:00"
IDW,29_12,4,53.7837036012686,"2021-04-25 22:00:00"
IDW,29_12,5,23.691595661129988,"2021-04-25 22:00:00"
IDW,29_12,6,13.646448016001987,"2021-04-25 22:00:00"
IDW,29_12,7,7.666476424003195,"2021-04-25 22:00:00"
IDW,29_13,1,433.994232792033,"2021-04-25 22:00:00"
IDW,29_13,2,7.843413604351809,"2021-04-25 22:00:00"
IDW,29_13,3,49.31779926493566,"2021-04-25 22:00:00"
IDW,29_13,4,54.47105248428338,"2021-04-25 22:00:00"
IDW,29_13,5,23.169421327821063,"2021-04-25 22:00:00"
IDW,29_13,6,13.183873097292468,"2021-04-25 22:00:00"
IDW,29_13,7,6.956899607811582,"2021-04-25 22:00:00"
IDW,29_14,1,441.79174592251223,"2021-04-25 22:00:00"
IDW,29_14,2,7.404965089629626,"2021-04-25 22:00:00"
IDW,29_14,3,47.95278462955649,"2021-04-25 22:00:00"
IDW,29_14,4,55.27124681978107,"2021-04-25 22:00:00"
IDW,29_14,5,22.661511436344757,"2021-04-25 22:00:00"
IDW,29_14,6,12.653989556515437,"2021-04-25 22:00:00"
IDW,29_14,7,6.264649913193263,"2021-04-25 22:00:00"
IDW,29_15,1,449.1743324230528,"2021-04-25 22:00:00"
IDW,29_15,2,6.952895833614002,"2021-04-25 22:00:00"
IDW,29_15,3,46.58547866138773,"2021-04-25 22:00:00"
IDW,29_15,4,56.17629561823661,"2021-04-25 22:00:00"
IDW,29_15,5,22.18422358539695,"2021-04-25 22:00:00"
IDW,29_15,6,12.063063501408172,"2021-04-25 22:00:00"
IDW,29_15,7,5.611743913222458,"2021-04-25 22:00:00"
IDW,29_16,1,474.06259379364496,"2021-04-25 22:00:00"
IDW,29_16,2,6.394231911597604,"2021-04-25 22:00:00"
IDW,29_16,3,45.35497829669653,"2021-04-25 22:00:00"
IDW,29_16,4,56.429207170120286,"2021-04-25 22:00:00"
IDW,29_16,5,20.654160901311805,"2021-04-25 22:00:00"
IDW,29_16,6,10.855873812441018,"2021-04-25 22:00:00"
IDW,29_16,7,3.9652602063785194,"2021-04-25 22:00:00"
IDW,29_17,1,473.8575052018941,"2021-04-25 22:00:00"
IDW,29_17,2,6.020794122357914,"2021-04-25 22:00:00"
IDW,29_17,3,44.20303901088425,"2021-04-25 22:00:00"
IDW,29_17,4,57.64235429976985,"2021-04-25 22:00:00"
IDW,29_17,5,20.65544183594263,"2021-04-25 22:00:00"
IDW,29_17,6,10.383116719967592,"2021-04-25 22:00:00"
IDW,29_17,7,3.831941854211402,"2021-04-25 22:00:00"
IDW,29_18,1,473.77356702804667,"2021-04-25 22:00:00"
IDW,29_18,2,5.673821682863352,"2021-04-25 22:00:00"
IDW,29_18,3,43.15262590374594,"2021-04-25 22:00:00"
IDW,29_18,4,58.77611113080598,"2021-04-25 22:00:00"
IDW,29_18,5,20.65231455457861,"2021-04-25 22:00:00"
IDW,29_18,6,9.92238049038161,"2021-04-25 22:00:00"
IDW,29_18,7,3.709714725937424,"2021-04-25 22:00:00"
IDW,29_19,1,473.78325434171,"2021-04-25 22:00:00"
IDW,29_19,2,5.396629327672633,"2021-04-25 22:00:00"
IDW,29_19,3,42.327779187529835,"2021-04-25 22:00:00"
IDW,29_19,4,59.68659654651024,"2021-04-25 22:00:00"
IDW,29_19,5,20.646708414591085,"2021-04-25 22:00:00"
IDW,29_19,6,9.538839431995427,"2021-04-25 22:00:00"
IDW,29_19,7,3.6132515391428828,"2021-04-25 22:00:00"
IDW,29_20,1,473.7974004453016,"2021-04-25 22:00:00"
IDW,29_20,2,5.248726953247452,"2021-04-25 22:00:00"
IDW,29_20,3,41.88933786480349,"2021-04-25 22:00:00"
IDW,29_20,4,60.172961492548374,"2021-04-25 22:00:00"
IDW,29_20,5,20.64335359480757,"2021-04-25 22:00:00"
IDW,29_20,6,9.332383337560291,"2021-04-25 22:00:00"
IDW,29_20,7,3.561919725535999,"2021-04-25 22:00:00"
IDW,29_21,1,473.6469565316364,"2021-04-25 22:00:00"
IDW,29_21,2,5.3005767999092495,"2021-04-25 22:00:00"
IDW,29_21,3,42.015901720879164,"2021-04-25 22:00:00"
IDW,29_21,4,59.9934720238784,"2021-04-25 22:00:00"
IDW,29_21,5,20.6504211278801,"2021-04-25 22:00:00"
IDW,29_21,6,9.434075551428153,"2021-04-25 22:00:00"
IDW,29_21,7,3.5776730066677227,"2021-04-25 22:00:00"
IDW,29_22,1,473.09274241058444,"2021-04-25 22:00:00"
IDW,29_22,2,5.618084656847853,"2021-04-25 22:00:00"
IDW,29_22,3,42.85939935412498,"2021-04-25 22:00:00"
IDW,29_22,4,58.9170193297613,"2021-04-25 22:00:00"
IDW,29_22,5,20.678836329515384,"2021-04-25 22:00:00"
IDW,29_22,6,9.982838443284162,"2021-04-25 22:00:00"
IDW,29_22,7,3.6797962317720025,"2021-04-25 22:00:00"
IDW,29_23,1,471.88562412669023,"2021-04-25 22:00:00"
IDW,29_23,2,6.237008597512136,"2021-04-25 22:00:00"
IDW,29_23,3,44.47999482986374,"2021-04-25 22:00:00"
IDW,29_23,4,56.8108400578668,"2021-04-25 22:00:00"
IDW,29_23,5,20.73936053211439,"2021-04-25 22:00:00"
IDW,29_23,6,11.078098070735546,"2021-04-25 22:00:00"
IDW,29_23,7,3.8769131875799743,"2021-04-25 22:00:00"
IDW,29_24,1,469.87374655329825,"2021-04-25 22:00:00"
IDW,29_24,2,7.137183214423655,"2021-04-25 22:00:00"
IDW,29_24,3,46.78922204840476,"2021-04-25 22:00:00"
IDW,29_24,4,53.73174848295005,"2021-04-25 22:00:00"
IDW,29_24,5,20.83776384518483,"2021-04-25 22:00:00"
IDW,29_24,6,12.722693235067489,"2021-04-25 22:00:00"
IDW,29_24,7,4.159655249566938,"2021-04-25 22:00:00"
IDW,29_25,1,596.2270895825407,"2021-04-25 22:00:00"
IDW,29_25,2,7.8660548718942005,"2021-04-25 22:00:00"
IDW,29_25,3,48.90526803838465,"2021-04-25 22:00:00"
IDW,29_25,4,49.93887367125345,"2021-04-25 22:00:00"
IDW,29_25,5,21.133546341583738,"2021-04-25 22:00:00"
IDW,29_25,6,14.885611320881093,"2021-04-25 22:00:00"
IDW,29_25,7,4.639943512664311,"2021-04-25 22:00:00"
IDW,29_26,1,633.4003458968073,"2021-04-25 22:00:00"
IDW,29_26,2,8.926927039984045,"2021-04-25 22:00:00"
IDW,29_26,3,51.70471761464417,"2021-04-25 22:00:00"
IDW,29_26,4,45.909250547073846,"2021-04-25 22:00:00"
IDW,29_26,5,21.31585685513233,"2021-04-25 22:00:00"
IDW,29_26,6,17.078518666413668,"2021-04-25 22:00:00"
IDW,29_26,7,5.050961292289217,"2021-04-25 22:00:00"
IDW,29_27,1,668.3217719990122,"2021-04-25 22:00:00"
IDW,29_27,2,9.922398977966278,"2021-04-25 22:00:00"
IDW,29_27,3,54.33197245557676,"2021-04-25 22:00:00"
IDW,29_27,4,42.12775971787259,"2021-04-25 22:00:00"
IDW,29_27,5,21.486925207131492,"2021-04-25 22:00:00"
IDW,29_27,6,19.136150093771843,"2021-04-25 22:00:00"
IDW,29_27,7,5.436741433224441,"2021-04-25 22:00:00"
IDW,29_28,1,700.6750234947241,"2021-04-25 22:00:00"
IDW,29_28,2,10.75901284757684,"2021-04-25 22:00:00"
IDW,29_28,3,56.56899626246979,"2021-04-25 22:00:00"
IDW,29_28,4,38.928263638390675,"2021-04-25 22:00:00"
IDW,29_28,5,21.63045627219439,"2021-04-25 22:00:00"
IDW,29_28,6,20.858749639414174,"2021-04-25 22:00:00"
IDW,29_28,7,5.768552577512585,"2021-04-25 22:00:00"
IDW,30_00,1,439.53223740532434,"2021-04-25 22:00:00"
IDW,30_00,2,7.266004248203879,"2021-04-25 22:00:00"
IDW,30_00,3,55.29576225699894,"2021-04-25 22:00:00"
IDW,30_00,4,58.99215181313555,"2021-04-25 22:00:00"
IDW,30_00,5,41.23461158005015,"2021-04-25 22:00:00"
IDW,30_00,6,22.464194745539643,"2021-04-25 22:00:00"
IDW,30_00,7,13.650386384547387,"2021-04-25 22:00:00"
IDW,30_01,1,432.77002711928975,"2021-04-25 22:00:00"
IDW,30_01,2,7.395210002503431,"2021-04-25 22:00:00"
IDW,30_01,3,55.19006623939425,"2021-04-25 22:00:00"
IDW,30_01,4,58.998374102068915,"2021-04-25 22:00:00"
IDW,30_01,5,39.78140267949273,"2021-04-25 22:00:00"
IDW,30_01,6,21.243864383150193,"2021-04-25 22:00:00"
IDW,30_01,7,13.520626617233786,"2021-04-25 22:00:00"
IDW,30_02,1,427.16130760284454,"2021-04-25 22:00:00"
IDW,30_02,2,7.490249020526819,"2021-04-25 22:00:00"
IDW,30_02,3,54.99676964563306,"2021-04-25 22:00:00"
IDW,30_02,4,59.020622981515224,"2021-04-25 22:00:00"
IDW,30_02,5,38.37809157700768,"2021-04-25 22:00:00"
IDW,30_02,6,20.090928911694068,"2021-04-25 22:00:00"
IDW,30_02,7,13.33624473608438,"2021-04-25 22:00:00"
IDW,30_03,1,324.9284868008321,"2021-04-25 22:00:00"
IDW,30_03,2,7.585442389379679,"2021-04-25 22:00:00"
IDW,30_03,3,55.65422692419894,"2021-04-25 22:00:00"
IDW,30_03,4,56.065333855927044,"2021-04-25 22:00:00"
IDW,30_03,5,23.38617813348307,"2021-04-25 22:00:00"
IDW,30_03,6,8.841774802039941,"2021-04-25 22:00:00"
IDW,30_03,7,14.235859558525588,"2021-04-25 22:00:00"
IDW,30_04,1,330.36677272884083,"2021-04-25 22:00:00"
IDW,30_04,2,7.51866351026747,"2021-04-25 22:00:00"
IDW,30_04,3,55.17715894699845,"2021-04-25 22:00:00"
IDW,30_04,4,56.28016188520059,"2021-04-25 22:00:00"
IDW,30_04,5,23.369269163329772,"2021-04-25 22:00:00"
IDW,30_04,6,8.872732491903035,"2021-04-25 22:00:00"
IDW,30_04,7,13.873083854682914,"2021-04-25 22:00:00"
IDW,30_05,1,336.5647445264506,"2021-04-25 22:00:00"
IDW,30_05,2,7.435113538380687,"2021-04-25 22:00:00"
IDW,30_05,3,54.618907796686656,"2021-04-25 22:00:00"
IDW,30_05,4,56.520031416958574,"2021-04-25 22:00:00"
IDW,30_05,5,23.330244836318787,"2021-04-25 22:00:00"
IDW,30_05,6,8.900075471278234,"2021-04-25 22:00:00"
IDW,30_05,7,13.452398943654467,"2021-04-25 22:00:00"
IDW,30_06,1,343.5892738463353,"2021-04-25 22:00:00"
IDW,30_06,2,7.332621516484923,"2021-04-25 22:00:00"
IDW,30_06,3,53.97097011475478,"2021-04-25 22:00:00"
IDW,30_06,4,56.786683011471865,"2021-04-25 22:00:00"
IDW,30_06,5,23.265314713177037,"2021-04-25 22:00:00"
IDW,30_06,6,8.922744522680468,"2021-04-25 22:00:00"
IDW,30_06,7,12.968032299920479,"2021-04-25 22:00:00"
IDW,30_07,1,351.492885614427,"2021-04-25 22:00:00"
IDW,30_07,2,7.209351304341279,"2021-04-25 22:00:00"
IDW,30_07,3,53.226411042459716,"2021-04-25 22:00:00"
IDW,30_07,4,57.081396396613144,"2021-04-25 22:00:00"
IDW,30_07,5,23.17115402681359,"2021-04-25 22:00:00"
IDW,30_07,6,8.939767993713847,"2021-04-25 22:00:00"
IDW,30_07,7,12.41532260014346,"2021-04-25 22:00:00"
IDW,30_08,1,360.30210711927515,"2021-04-25 22:00:00"
IDW,30_08,2,7.064096160353942,"2021-04-25 22:00:00"
IDW,30_08,3,52.38118229855502,"2021-04-25 22:00:00"
IDW,30_08,4,57.40463136681991,"2021-04-25 22:00:00"
IDW,30_08,5,23.0453420426932,"2021-04-25 22:00:00"
IDW,30_08,6,8.950357099922613,"2021-04-25 22:00:00"
IDW,30_08,7,11.791644162784277,"2021-04-25 22:00:00"
IDW,30_09,1,370.0025933340926,"2021-04-25 22:00:00"
IDW,30_09,2,6.896637855114212,"2021-04-25 22:00:00"
IDW,30_09,3,51.43577179526361,"2021-04-25 22:00:00"
IDW,30_09,4,57.75555798652122,"2021-04-25 22:00:00"
IDW,30_09,5,22.886876651409576,"2021-04-25 22:00:00"
IDW,30_09,6,8.954009486832756,"2021-04-25 22:00:00"
IDW,30_09,7,11.09757067894404,"2021-04-25 22:00:00"
IDW,30_10,1,413.52141859778396,"2021-04-25 22:00:00"
IDW,30_10,2,8.922385543070789,"2021-04-25 22:00:00"
IDW,30_10,3,52.755323093005394,"2021-04-25 22:00:00"
IDW,30_10,4,52.65816798376304,"2021-04-25 22:00:00"
IDW,30_10,5,24.50999144809061,"2021-04-25 22:00:00"
IDW,30_10,6,14.400749468421054,"2021-04-25 22:00:00"
IDW,30_10,7,8.779339391561036,"2021-04-25 22:00:00"
IDW,30_11,1,420.57195436273486,"2021-04-25 22:00:00"
IDW,30_11,2,8.589528504595624,"2021-04-25 22:00:00"
IDW,30_11,3,51.650013556580895,"2021-04-25 22:00:00"
IDW,30_11,4,53.12798863433839,"2021-04-25 22:00:00"
IDW,30_11,5,24.044551540006605,"2021-04-25 22:00:00"
IDW,30_11,6,14.075196617820978,"2021-04-25 22:00:00"
IDW,30_11,7,8.149090418748225,"2021-04-25 22:00:00"
IDW,30_12,1,427.7803455752886,"2021-04-25 22:00:00"
IDW,30_12,2,8.230332456557438,"2021-04-25 22:00:00"
IDW,30_12,3,50.48166050453439,"2021-04-25 22:00:00"
IDW,30_12,4,53.683684480895266,"2021-04-25 22:00:00"
IDW,30_12,5,23.570528185216574,"2021-04-25 22:00:00"
IDW,30_12,6,13.696743446045653,"2021-04-25 22:00:00"
IDW,30_12,7,7.506012195555985,"2021-04-25 22:00:00"
IDW,30_13,1,434.97780612390665,"2021-04-25 22:00:00"
IDW,30_13,2,7.848746239964454,"2021-04-25 22:00:00"
IDW,30_13,3,49.26857392363198,"2021-04-25 22:00:00"
IDW,30_13,4,54.33004611167248,"2021-04-25 22:00:00"
IDW,30_13,5,23.09945480806862,"2021-04-25 22:00:00"
IDW,30_13,6,13.263476170875734,"2021-04-25 22:00:00"
IDW,30_13,7,6.865465284429168,"2021-04-25 22:00:00"
IDW,30_14,1,441.97108080551436,"2021-04-25 22:00:00"
IDW,30_14,2,7.45122589232042,"2021-04-25 22:00:00"
IDW,30_14,3,48.03564128545813,"2021-04-25 22:00:00"
IDW,30_14,4,55.06483917786343,"2021-04-25 22:00:00"
IDW,30_14,5,22.64434862812831,"2021-04-25 22:00:00"
IDW,30_14,6,12.77787596554324,"2021-04-25 22:00:00"
IDW,30_14,7,6.244905809905425,"2021-04-25 22:00:00"
IDW,30_15,1,448.5504657125815,"2021-04-25 22:00:00"
IDW,30_15,2,7.047464106555797,"2021-04-25 22:00:00"
IDW,30_15,3,46.81531710386109,"2021-04-25 22:00:00"
IDW,30_15,4,55.87491758880871,"2021-04-25 22:00:00"
IDW,30_15,5,22.219073395787767,"2021-04-25 22:00:00"
IDW,30_15,6,12.249124707945668,"2021-04-25 22:00:00"
IDW,30_15,7,5.663093328119822,"2021-04-25 22:00:00"
IDW,30_16,1,473.8936252769476,"2021-04-25 22:00:00"
IDW,30_16,2,6.536057526721071,"2021-04-25 22:00:00"
IDW,30_16,3,45.74641569892238,"2021-04-25 22:00:00"
IDW,30_16,4,55.95322708239227,"2021-04-25 22:00:00"
IDW,30_16,5,20.66367099203826,"2021-04-25 22:00:00"
IDW,30_16,6,11.085161360086452,"2021-04-25 22:00:00"
IDW,30_16,7,4.012088117548138,"2021-04-25 22:00:00"
IDW,30_17,1,473.69516123834364,"2021-04-25 22:00:00"
IDW,30_17,2,6.220683421266138,"2021-04-25 22:00:00"
IDW,30_17,3,44.768871981861324,"2021-04-25 22:00:00"
IDW,30_17,4,56.976188646769714,"2021-04-25 22:00:00"
IDW,30_17,5,20.665775812666023,"2021-04-25 22:00:00"
IDW,30_17,6,10.691001150791504,"2021-04-25 22:00:00"
IDW,30_17,7,3.899109339098622,"2021-04-25 22:00:00"
IDW,30_18,1,473.58001726109444,"2021-04-25 22:00:00"
IDW,30_18,2,5.940348611085056,"2021-04-25 22:00:00"
IDW,30_18,3,43.911366879336356,"2021-04-25 22:00:00"
IDW,30_18,4,57.88927935096783,"2021-04-25 22:00:00"
IDW,30_18,5,20.665165638540664,"2021-04-25 22:00:00"
IDW,30_18,6,10.328287735482792,"2021-04-25 22:00:00"
IDW,30_18,7,3.799627153013215,"2021-04-25 22:00:00"
IDW,30_19,1,473.5136229818246,"2021-04-25 22:00:00"
IDW,30_19,2,5.73192423787468,"2021-04-25 22:00:00"
IDW,30_19,3,43.27740996917742,"2021-04-25 22:00:00"
IDW,30_19,4,58.569334104716965,"2021-04-25 22:00:00"
IDW,30_19,5,20.663933932812217,"2021-04-25 22:00:00"
IDW,30_19,6,10.054744692634916,"2021-04-25 22:00:00"
IDW,30_19,7,3.725959855875368,"2021-04-25 22:00:00"
IDW,30_20,1,473.41593082868707,"2021-04-25 22:00:00"
IDW,30_20,2,5.642396741894548,"2021-04-25 22:00:00"
IDW,30_20,3,42.9921934550961,"2021-04-25 22:00:00"
IDW,30_20,4,58.857175460587015,"2021-04-25 22:00:00"
IDW,30_20,5,20.666206033105627,"2021-04-25 22:00:00"
IDW,30_20,6,9.951184239517694,"2021-04-25 22:00:00"
IDW,30_20,7,3.693250492237764,"2021-04-25 22:00:00"
IDW,30_21,1,473.15508376234266,"2021-04-25 22:00:00"
IDW,30_21,2,5.723365761693905,"2021-04-25 22:00:00"
IDW,30_21,3,43.18500232825037,"2021-04-25 22:00:00"
IDW,30_21,4,58.57528322734402,"2021-04-25 22:00:00"
IDW,30_21,5,20.678292086149888,"2021-04-25 22:00:00"
IDW,30_21,6,10.115208876456355,"2021-04-25 22:00:00"
IDW,30_21,7,3.7174515714053737,"2021-04-25 22:00:00"
IDW,30_22,1,472.5615588995942,"2021-04-25 22:00:00"
IDW,30_22,2,6.01916519242248,"2021-04-25 22:00:00"
IDW,30_22,3,43.95642696696003,"2021-04-25 22:00:00"
IDW,30_22,4,57.56766077461515,"2021-04-25 22:00:00"
IDW,30_22,5,20.70789086129176,"2021-04-25 22:00:00"
IDW,30_22,6,10.642008623356922,"2021-04-25 22:00:00"
IDW,30_22,7,3.811402749735297,"2021-04-25 22:00:00"
